Flow1,Flow2,Temp1,Temp2
25.41,25.41,0.00,0.00
25.41,25.41,0.00,0.00
25.41,25.41,0.00,0.00
25.41,25.41,0.00,0.00
25.41,25.41,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
15.04,15.04,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
25.22,25.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
15.22,15.22,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
25.05,25.05,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
15.39,15.39,0.00,0.00
24.88,24.88,0.00,0.00
24.88,24.88,0.00,0.00
24.88,24.88,0.00,0.00
24.88,24.88,0.00,0.00
24.88,24.88,0.00,0.00
24.88,24.88,0.00,0.00
24.88,24.88,0.00,0.00
24.88,24.88,0.00,0.00
24.88,24.88,0.00,0.00
24.88,24.88,0.00,0.00
24.88,24.88,0.00,0.00
24.88,24.88,0.00,0.00
24.88,24.88,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
15.56,15.56,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
24.72,24.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
15.72,15.72,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
24.56,24.56,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
15.87,15.87,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
24.41,24.41,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
16.02,16.02,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
24.26,24.26,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
16.16,16.16,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
24.12,24.12,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
16.30,16.30,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
23.98,23.98,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
16.44,16.44,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
23.85,23.85,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
16.57,16.57,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
23.72,23.72,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
16.69,16.69,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
23.60,23.60,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
16.81,16.81,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
23.48,23.48,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
16.93,16.93,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
23.37,23.37,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
17.04,17.04,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
23.26,23.26,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
17.15,17.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
23.15,23.15,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
17.26,17.26,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
23.05,23.05,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
17.36,17.36,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
22.95,22.95,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
17.46,17.46,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
22.85,22.85,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
17.55,17.55,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
22.76,22.76,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
17.64,17.64,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
22.67,22.67,0.00,0.00
17.73,17.73,0.00,0.00
17.73,17.73,0.00,0.00
17.73,17.73,0.00,0.00
17.73,17.73,0.00,0.00
17.73,17.73,0.00,0.00
17.73,17.73,0.00,0.00
17.73,17.73,0.00,0.00
17.73,17.73,0.00,0.00
17.73,17.73,0.00,0.00
17.73,17.73,0.00,0.00
17.73,17.73,0.00,0.00
17.73,17.73,0.00,0.00
17.73,17.73,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
22.58,22.58,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
17.81,17.81,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
22.50,22.50,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
17.90,17.90,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
22.42,22.42,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
17.97,17.97,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
22.34,22.34,0.00,0.00
18.05,18.05,0.00,0.00
18.05,18.05,0.00,0.00
18.05,18.05,0.00,0.00
18.05,18.05,0.00,0.00
18.05,18.05,0.00,0.00
18.05,18.05,0.00,0.00
18.05,18.05,0.00,0.00
18.05,18.05,0.00,0.00
18.05,18.05,0.00,0.00
18.05,18.05,0.00,0.00
18.05,18.05,0.00,0.00
18.05,18.05,0.00,0.00
18.05,18.05,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
22.26,22.26,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
18.13,18.13,0.00,0.00
22.19,22.19,0.00,0.00
22.19,22.19,0.00,0.00
22.19,22.19,0.00,0.00
22.19,22.19,0.00,0.00
22.19,22.19,0.00,0.00
22.19,22.19,0.00,0.00
22.19,22.19,0.00,0.00
22.19,22.19,0.00,0.00
22.19,22.19,0.00,0.00
22.19,22.19,0.00,0.00
22.19,22.19,0.00,0.00
22.19,22.19,0.00,0.00
22.19,22.19,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
18.20,18.20,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
22.12,22.12,0.00,0.00
18.26,18.26,0.00,0.00
18.26,18.26,0.00,0.00
18.26,18.26,0.00,0.00
18.26,18.26,0.00,0.00
18.26,18.26,0.00,0.00
18.26,18.26,0.00,0.00
18.26,18.26,0.00,0.00
18.26,18.26,0.00,0.00
18.26,18.26,0.00,0.00
18.26,18.26,0.00,0.00
18.26,18.26,0.00,0.00
18.26,18.26,0.00,0.00
18.26,18.26,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
22.05,22.05,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
18.33,18.33,0.00,0.00
21.99,21.99,0.00,0.00
21.99,21.99,0.00,0.00
21.99,21.99,0.00,0.00
21.99,21.99,0.00,0.00
21.99,21.99,0.00,0.00
21.99,21.99,0.00,0.00
21.99,21.99,0.00,0.00
21.99,21.99,0.00,0.00
21.99,21.99,0.00,0.00
21.99,21.99,0.00,0.00
21.99,21.99,0.00,0.00
21.99,21.99,0.00,0.00
21.99,21.99,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
18.40,18.40,0.00,0.00
21.93,21.93,0.00,0.00
21.93,21.93,0.00,0.00
21.93,21.93,0.00,0.00
21.93,21.93,0.00,0.00
21.93,21.93,0.00,0.00
21.93,21.93,0.00,0.00
21.93,21.93,0.00,0.00
21.93,21.93,0.00,0.00
21.93,21.93,0.00,0.00
21.93,21.93,0.00,0.00
21.93,21.93,0.00,0.00
21.93,21.93,0.00,0.00
21.93,21.93,0.00,0.00
