Flow1,Flow2,Temp1,Temp2
12.81,12.81,-13799999999999955959800.00,-13799999999999955959800.00
12.81,12.81,-13799999999999955959800.00,-13799999999999955959800.00
12.81,12.81,-13799999999999955959800.00,-13799999999999955959800.00
12.81,12.81,-13799999999999955959800.00,-13799999999999955959800.00
12.81,12.81,-13799999999999955959800.00,-13799999999999955959800.00
12.81,12.81,-13799999999999955959800.00,-13799999999999955959800.00
12.81,12.81,-13799999999999955959800.00,-13799999999999955959800.00
12.81,12.81,-13799999999999955959800.00,-13799999999999955959800.00
12.81,12.81,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
7.35,7.35,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
12.74,12.74,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
7.42,7.42,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
12.67,12.67,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
7.49,7.49,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
12.61,12.61,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
7.55,7.55,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
12.54,12.54,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
7.61,7.61,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
12.48,12.48,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
7.67,7.67,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
12.42,12.42,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
7.73,7.73,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
12.36,12.36,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
7.79,7.79,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
12.31,12.31,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
7.85,7.85,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
12.25,12.25,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
7.90,7.90,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
12.20,12.20,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
7.96,7.96,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
12.14,12.14,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
8.01,8.01,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
12.09,12.09,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
8.06,8.06,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
12.04,12.04,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
8.11,8.11,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
11.99,11.99,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
8.16,8.16,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
11.94,11.94,-13799999999999955959800.00,-13799999999999955959800.00
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
8.21,8.21,-13799999999999955959800.00,-13799999999999955959800.00
