Flow1,Flow2,Temp1,Temp2
6.30,6.30,9999999999999995805700.00,9999999999999995805700.00
6.30,6.30,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
13.77,13.77,9999999999999995805700.00,9999999999999995805700.00
6.40,13.77,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
6.40,6.40,9999999999999995805700.00,9999999999999995805700.00
13.68,6.40,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
13.68,13.68,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
6.49,6.49,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
13.59,13.59,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
6.58,6.58,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
13.50,13.50,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
6.66,6.66,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
13.42,13.42,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
6.75,6.75,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
13.34,13.34,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
6.83,6.83,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
13.25,13.25,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
6.91,6.91,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
13.18,13.18,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
6.99,6.99,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
13.10,13.10,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
7.07,7.07,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
13.02,13.02,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
7.14,7.14,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
12.95,12.95,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
7.21,7.21,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
12.88,12.88,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
7.28,7.28,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
12.81,12.81,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
7.35,7.35,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
12.74,12.74,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
7.42,7.42,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
12.67,12.67,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
7.49,7.49,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
12.61,12.61,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
7.55,7.55,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
12.54,12.54,9999999999999995805700.00,9999999999999995805700.00
