Flow1,Flow2,Temp1,Temp2
0.00,0.00,36799999999999714787300.00,36799999999999714787300.00
0.00,0.00,36799999999999714787300.00,36799999999999714787300.00
0.00,0.00,36799999999999714787300.00,36799999999999714787300.00
0.00,0.00,36799999999999714787300.00,36799999999999714787300.00
0.00,0.00,36799999999999714787300.00,36799999999999714787300.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36899999999999713738800.00,36899999999999713738800.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,36999999999999712690200.00,36999999999999712690200.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37099999999999711641600.00,37099999999999711641600.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37199999999999710593000.00,37199999999999710593000.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37299999999999709544400.00,37299999999999709544400.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37399999999999708495900.00,37399999999999708495900.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37499999999999707447300.00,37499999999999707447300.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37599999999999706398700.00,37599999999999706398700.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37699999999999705350100.00,37699999999999705350100.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37799999999999704301600.00,37799999999999704301600.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37899999999999703253000.00,37899999999999703253000.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,37999999999999702204400.00,37999999999999702204400.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38099999999999701155800.00,38099999999999701155800.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38199999999999700107300.00,38199999999999700107300.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38299999999999699058700.00,38299999999999699058700.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38399999999999698010100.00,38399999999999698010100.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38499999999999696961500.00,38499999999999696961500.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38599999999999695913000.00,38599999999999695913000.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38699999999999694864400.00,38699999999999694864400.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38799999999999693815800.00,38799999999999693815800.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38899999999999692767200.00,38899999999999692767200.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,38999999999999691718700.00,38999999999999691718700.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39099999999999690670100.00,39099999999999690670100.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39199999999999689621500.00,39199999999999689621500.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39299999999999688572900.00,39299999999999688572900.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39399999999999687524400.00,39399999999999687524400.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39499999999999686475800.00,39499999999999686475800.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
0.00,0.00,39599999999999685427200.00,39599999999999685427200.00
