Flow1,Flow2,Temp1,Temp2
24.09,0.00,0.00,0.00
24.09,0.00,0.00,0.00
24.09,0.00,0.00,0.00
24.09,0.00,0.00,0.00
24.09,0.00,0.00,0.00
24.09,0.00,0.00,0.00
24.09,0.00,0.00,0.00
24.09,0.00,0.00,0.00
24.09,0.00,0.00,0.00
24.09,0.00,0.00,0.00
24.09,0.00,0.00,0.00
24.09,0.00,0.00,0.00
24.09,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
36.33,0.00,0.00,0.00
24.31,0.00,0.00,0.00
24.31,0.00,0.00,0.00
24.31,0.00,0.00,0.00
24.31,0.00,0.00,0.00
24.31,0.00,0.00,0.00
24.31,0.00,0.00,0.00
24.31,0.00,0.00,0.00
24.31,0.00,0.00,0.00
24.31,0.00,0.00,0.00
24.31,0.00,0.00,0.00
24.31,0.00,0.00,0.00
24.31,0.00,0.00,0.00
24.31,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
36.12,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
24.51,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
35.92,0.00,0.00,0.00
24.71,0.00,0.00,0.00
24.71,0.00,0.00,0.00
24.71,0.00,0.00,0.00
24.71,0.00,0.00,0.00
24.71,0.00,0.00,0.00
24.71,0.00,0.00,0.00
24.71,0.00,0.00,0.00
24.71,0.00,0.00,0.00
24.71,0.00,0.00,0.00
24.71,0.00,0.00,0.00
24.71,0.00,0.00,0.00
24.71,0.00,0.00,0.00
24.71,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
35.72,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
24.91,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
35.53,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
25.09,0.00,0.00,0.00
35.35,0.00,0.00,0.00
35.35,0.00,0.00,0.00
35.35,0.00,0.00,0.00
35.35,0.00,0.00,0.00
35.35,0.00,0.00,0.00
35.35,0.00,0.00,0.00
35.35,0.00,0.00,0.00
35.35,0.00,0.00,0.00
35.35,0.00,0.00,0.00
35.35,0.00,0.00,0.00
35.35,0.00,0.00,0.00
35.35,0.00,0.00,0.00
35.35,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
25.27,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
35.17,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
25.44,0.00,0.00,0.00
35.00,0.00,0.00,0.00
35.00,0.00,0.00,0.00
35.00,0.00,0.00,0.00
35.00,0.00,0.00,0.00
35.00,0.00,0.00,0.00
35.00,0.00,0.00,0.00
35.00,0.00,0.00,0.00
35.00,0.00,0.00,0.00
35.00,0.00,0.00,0.00
35.00,0.00,0.00,0.00
35.00,0.00,0.00,0.00
35.00,0.00,0.00,0.00
35.00,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
25.61,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
34.84,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
25.77,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
34.68,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
25.93,0.00,0.00,0.00
34.53,0.00,0.00,0.00
34.53,0.00,0.00,0.00
34.53,0.00,0.00,0.00
34.53,0.00,0.00,0.00
34.53,0.00,0.00,0.00
34.53,0.00,0.00,0.00
34.53,0.00,0.00,0.00
34.53,0.00,0.00,0.00
34.53,0.00,0.00,0.00
34.53,0.00,0.00,0.00
34.53,0.00,0.00,0.00
34.53,0.00,0.00,0.00
34.53,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
26.08,0.00,0.00,0.00
34.38,0.00,0.00,0.00
34.38,0.00,0.00,0.00
34.38,0.00,0.00,0.00
34.38,0.00,0.00,0.00
34.38,0.00,0.00,0.00
34.38,0.00,0.00,0.00
34.38,0.00,0.00,0.00
34.38,0.00,0.00,0.00
34.38,0.00,0.00,0.00
34.38,0.00,0.00,0.00
34.38,0.00,0.00,0.00
34.38,0.00,0.00,0.00
34.38,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
26.22,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
34.23,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
26.36,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
34.10,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
26.50,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
33.96,0.00,0.00,0.00
26.63,0.00,0.00,0.00
26.63,0.00,0.00,0.00
26.63,0.00,0.00,0.00
26.63,0.00,0.00,0.00
26.63,0.00,0.00,0.00
26.63,0.00,0.00,0.00
26.63,0.00,0.00,0.00
26.63,0.00,0.00,0.00
26.63,0.00,0.00,0.00
26.63,0.00,0.00,0.00
26.63,0.00,0.00,0.00
26.63,0.00,0.00,0.00
26.63,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
33.84,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
26.76,0.00,0.00,0.00
33.71,0.00,0.00,0.00
33.71,0.00,0.00,0.00
33.71,0.00,0.00,0.00
33.71,0.00,0.00,0.00
33.71,0.00,0.00,0.00
33.71,0.00,0.00,0.00
33.71,0.00,0.00,0.00
33.71,0.00,0.00,0.00
33.71,0.00,0.00,0.00
33.71,0.00,0.00,0.00
33.71,0.00,0.00,0.00
33.71,0.00,0.00,0.00
33.71,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
26.88,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
33.59,0.00,0.00,0.00
27.00,0.00,0.00,0.00
27.00,0.00,0.00,0.00
27.00,0.00,0.00,0.00
27.00,0.00,0.00,0.00
27.00,0.00,0.00,0.00
27.00,0.00,0.00,0.00
27.00,0.00,0.00,0.00
27.00,0.00,0.00,0.00
27.00,0.00,0.00,0.00
27.00,0.00,0.00,0.00
27.00,0.00,0.00,0.00
27.00,0.00,0.00,0.00
27.00,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
33.48,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
27.11,0.00,0.00,0.00
33.37,0.00,0.00,0.00
33.37,0.00,0.00,0.00
33.37,0.00,0.00,0.00
33.37,0.00,0.00,0.00
33.37,0.00,0.00,0.00
33.37,0.00,0.00,0.00
33.37,0.00,0.00,0.00
33.37,0.00,0.00,0.00
33.37,0.00,0.00,0.00
33.37,0.00,0.00,0.00
33.37,0.00,0.00,0.00
33.37,0.00,0.00,0.00
33.37,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
27.22,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
33.26,0.00,0.00,0.00
27.32,0.00,0.00,0.00
27.32,0.00,0.00,0.00
27.32,0.00,0.00,0.00
27.32,0.00,0.00,0.00
27.32,0.00,0.00,0.00
27.32,0.00,0.00,0.00
27.32,0.00,0.00,0.00
27.32,0.00,0.00,0.00
27.32,0.00,0.00,0.00
27.32,0.00,0.00,0.00
27.32,0.00,0.00,0.00
27.32,0.00,0.00,0.00
27.32,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
33.15,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
27.43,0.00,0.00,0.00
33.05,0.00,0.00,0.00
33.05,0.00,0.00,0.00
33.05,0.00,0.00,0.00
33.05,0.00,0.00,0.00
33.05,0.00,0.00,0.00
33.05,0.00,0.00,0.00
33.05,0.00,0.00,0.00
33.05,0.00,0.00,0.00
33.05,0.00,0.00,0.00
33.05,0.00,0.00,0.00
33.05,0.00,0.00,0.00
33.05,0.00,0.00,0.00
33.05,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
27.52,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
32.96,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
27.62,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
32.86,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
27.71,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
32.77,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
27.80,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
32.69,0.00,0.00,0.00
27.89,0.00,0.00,0.00
27.89,0.00,0.00,0.00
27.89,0.00,0.00,0.00
27.89,0.00,0.00,0.00
27.89,0.00,0.00,0.00
27.89,0.00,0.00,0.00
27.89,0.00,0.00,0.00
27.89,0.00,0.00,0.00
27.89,0.00,0.00,0.00
27.89,0.00,0.00,0.00
27.89,0.00,0.00,0.00
27.89,0.00,0.00,0.00
27.89,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
32.60,0.00,0.00,0.00
27.97,0.00,0.00,0.00
27.97,0.00,0.00,0.00
27.97,0.00,0.00,0.00
27.97,0.00,0.00,0.00
27.97,0.00,0.00,0.00
27.97,0.00,0.00,0.00
27.97,0.00,0.00,0.00
27.97,0.00,0.00,0.00
27.97,0.00,0.00,0.00
27.97,0.00,0.00,0.00
27.97,0.00,0.00,0.00
27.97,0.00,0.00,0.00
27.97,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
32.52,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
28.05,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
32.44,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
28.12,0.00,0.00,0.00
32.37,0.00,0.00,0.00
32.37,0.00,0.00,0.00
32.37,0.00,0.00,0.00
32.37,0.00,0.00,0.00
32.37,0.00,0.00,0.00
32.37,0.00,0.00,0.00
32.37,0.00,0.00,0.00
32.37,0.00,0.00,0.00
32.37,0.00,0.00,0.00
32.37,0.00,0.00,0.00
32.37,0.00,0.00,0.00
32.37,0.00,0.00,0.00
32.37,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
28.20,0.00,0.00,0.00
32.29,0.00,0.00,0.00
32.29,0.00,0.00,0.00
32.29,0.00,0.00,0.00
32.29,0.00,0.00,0.00
